"import","cohort","count","export_cntry","import_cntry","time","sim_index","export","ex_im","gen_index","seq_index","freq"
"China","83_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","419_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","513_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","428_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","513_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","152_1_2_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","569_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","443_1_3_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","424_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","422_1_3_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","250_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","422_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0689858490566038
"China","583_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","428_1_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","583_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","417_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","183_1_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","555_2_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","419_1_2_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","555_2_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","583_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","554_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","421_1_2_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","555_2_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","424_1_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","419_1_2_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","249_1_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","583_1_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","486_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","513_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","458_2_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","68_2_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","249_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","183_1_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","582_2_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","83_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","419_1_2_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","162_2_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","481_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","105_2_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","152_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","424_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","496_2_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","443_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","569_1_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","250_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","428_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","570_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","427_1_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","421_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","513_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","422_1_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","417_1_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","152_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","421_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","569_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","424_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","513_1_5_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","513_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","496_2_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","443_1_3_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","421_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","18_1_2_15",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","513_1_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","83_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","105_2_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","421_1_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","421_1_4_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","427_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","421_1_4_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","183_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0566037735849057
"China","152_1_2_15",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","250_1_2_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","83_1_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","458_2_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","422_1_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","503_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","530_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","319_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","401_3_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","68_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","419_1_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","417_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","149_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","162_2_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","568_2_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","236_2_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","105_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","496_2_2_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","421_1_2_18",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","427_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","555_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","387_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","513_1_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","428_1_2_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","420_2_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","18_1_2_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","427_1_2_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","83_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","318_3_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","458_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","443_1_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","401_3_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","422_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","250_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","152_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","503_2_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","496_2_2_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","495_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","530_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","183_1_2_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","424_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","421_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","486_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","105_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","582_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","319_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","428_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","127_2_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","513_1_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","568_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","249_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","481_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","130_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","419_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","18_1_2_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","569_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","162_2_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","428_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","152_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","401_3_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","421_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","496_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","318_3_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","83_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","162_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","250_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","486_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","419_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","249_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","582_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","427_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","554_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","127_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","183_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","422_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","236_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","527_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","569_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","18_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","443_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","149_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","570_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","513_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","68_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","134_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","424_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","422_1_2_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","554_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","582_2_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","401_3_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","495_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","130_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","319_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","428_1_2_13",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","162_2_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","427_1_2_13",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","421_1_2_15",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","152_1_2_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","496_2_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","183_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","424_1_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","105_2_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","458_2_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","427_1_2_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","530_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","582_2_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","422_1_2_15",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","162_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","568_2_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","527_2_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","495_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","105_2_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","583_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","401_3_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","513_1_2_15",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","152_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","18_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","183_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","443_1_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","422_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","496_2_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","250_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","249_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","569_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","419_1_3_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","427_1_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","419_1_4_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","421_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","486_1_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","428_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","419_1_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","424_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0749167591564928
"China","486_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","417_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","83_1_2_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","236_2_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","427_1_2_15",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","495_1_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","68_2_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","18_1_2_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","127_2_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","387_1_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","152_1_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","318_3_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","387_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","503_2_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","530_1_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","555_2_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","387_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","503_2_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","555_2_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","582_2_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","458_2_2_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","422_1_3_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","152_1_3_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","554_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","584_2_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","83_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","105_2_2_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","152_1_3_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","555_2_4_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","250_1_2_16",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","127_2_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","496_2_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","422_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","183_1_3_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","496_2_3_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0601415094339623
"China","569_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","152_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","496_2_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","486_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","443_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","183_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","427_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","250_1_3_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","422_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","249_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","443_1_3_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","18_1_2_12",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","513_1_2_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","130_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0788409703504043
"China","486_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","496_2_2_13",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","428_1_2_10",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","420_2_2_5",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","421_1_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","419_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","481_2_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","183_1_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","582_2_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","18_1_2_17",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","236_2_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","249_1_2_9",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","105_2_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","443_1_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","496_2_2_11",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","424_1_3_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","422_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","250_1_2_7",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","496_2_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","249_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","569_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","421_1_4_4",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","18_1_2_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","443_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","513_1_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","183_1_2_3",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","428_1_2_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","421_1_3_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","152_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0783744557329463
"China","387_1_2_8",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","486_1_2_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","421_1_2_14",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","422_1_2_13",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","105_2_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","68_2_2_6",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","496_2_2_15",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0849056603773585
"China","443_1_3_2",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0308747855917667
"China","443_1_4_1",NA,NA,NA,NA,NA,"Japan",NA,1,NA,0.0308747855917667
